Hero,Position,Matches
Abaddon,support-safe,2795
Alchemist,core-safe,9061
Ancient_apparition,support-safe,888
Arc_warden,core-mid,544
Axe,core-off,2968
Bane,support-safe,538
Batrider,support-off,2395
Beastmaster,core-off,5423
Bloodseeker,core-safe,1861
Bounty_hunter,support-off,5313
Brewmaster,core-off,926
Bristleback,core-off,3322
Broodmother,core-mid,1121
Centaur_warrunner,core-off,1483
Chaos_knight,core-safe,342
Chen,support-safe,635
Clinkz,core-safe,274
Clockwerk,support-safe,4675
Crystal_maiden,support-safe,2603
Dark_seer,core-off,560
Dark_willow,support-off,3179
Dawnbreaker,core-off,8142
Dazzle,support-safe,464
Death_prophet,core-mid,315
Disruptor,support-safe,2056
Doom,core-off,4926
Dragon_knight,core-safe,7727
Drow_ranger,core-safe,4195
Earth_spirit,core-mid,2926
Earthshaker,core-mid,4113
Elder_titan,support-safe,766
Ember_spirit,core-mid,3567
Enchantress,support-safe,821
Enigma,core-off,2312
Faceless_void,core-safe,865
Grimstroke,support-off,731
Gyrocopter,core-safe,3342
Hoodwink,support-off,2927
Huskar,core-mid,2580
Invoker,core-mid,5608
Io,support-safe,1273
Jakiro,support-safe,1309
Juggernaut,core-safe,1920
Keeper_of_the_light,core-mid,698
Kunkka,core-off,331
Legion_commander,core-off,2894
Leshrac,core-mid,1109
Lich,support-safe,10293
Lifestealer,core-safe,1412
Lina,core-mid,10715
Lion,support-off,4653
Lone_druid,core-mid,803
Luna,core-safe,349
Lycan,core-off,1874
Magnus,core-off,5880
Marci,support-safe,1681
Mars,core-off,4300
Medusa,core-safe,2589
Meepo,core-mid,482
Mirana,support-off,431
Monkey_king,core-mid,2570
Morphling,core-safe,8960
Naga_siren,core-safe,141
Necrophos,core-mid,596
Night_stalker,core-off,4306
Nyx_assassin,support-off,5972
Ogre_magi,support-safe,8377
Omniknight,support-safe,369
Oracle,support-safe,1288
Pangolier,core-mid,1836
Phantom_assassin,core-safe,3401
Phantom_lancer,core-safe,391
Phoenix,support-safe,2228
Puck,core-mid,5979
Pudge,support-off,6086
Primal_beast,core-off,1482
Pugna,support-safe,2833
Queen_of_pain,core-mid,5955
Razor,core-off,1049
Riki,core-safe,209
Rubick,support-off,5047
Sand_king,core-off,1408
Shadow_demon,support-safe,2979
Shadow_fiend,core-safe,1603
Shadow_shaman,support-safe,1466
Silencer,support-safe,1272
Skywrath_mage,support-off,978
Slardar,core-off,780
Slark,core-safe,2557
Snapfire,support-off,928
Sniper,core-mid,2403
Spectre,core-safe,7338
Spirit_breaker,support-off,1669
Storm_spirit,core-mid,4369
Sven,core-safe,414
Techies,support-off,984
Templar_assassin,core-safe,3343
Terrorblade,core-safe,2111
Tidehunter,core-off,3402
Timbersaw,core-off,4095
Tinker,support-safe,824
Tiny,core-mid,5503
Treant_protector,support-safe,492
Troll_warlord,core-safe,404
Tusk,support-safe,3073
Underlord,core-off,740
Undying,support-safe,1846
Ursa,core-safe,3889
Vengeful_spirit,core-off,912
Venomancer,support-safe,1514
Viper,core-off,852
Visage,core-off,1900
Void_spirit,core-mid,1489
Warlock,support-safe,1028
Weaver,core-safe,691
Windranger,core-off,411
Winter_wyvern,support-safe,736
Witch_doctor,support-safe,981
Wraith_king,core-safe,333
Zeus,support-off,3263
Muerta,support-off,5428
Ringmaster,support-off,1225
Natures_prophet,core-safe,522
Outworld_destroyer,core-mid,1065
Kez,core-safe,1870
Anti_mage,core-safe,4045
