position,name,damages,physical_damage,magical_damage,pure_damage
support-off,Zeus,31 535,7,92,1
support-off,Techies,30 476,7,92,1
support-off,Queen of Pain,24 473,19,55,26
support-off,Sniper,24 380,34,65,1
support-off,Venomancer,23 825,24,75,1
support-off,Gyrocopter,23 220,14,85,1
support-off,Pugna,23 112,11,88,1
support-off,Natures Prophet,22 978,38,60,1
support-off,Leshrac,22 384,10,41,49
support-off,Enigma,21 911,7,73,19
support-off,Lina,21 874,21,77,1
support-off,Nyx Assassin,21 758,13,67,21
support-off,Earthshaker,21 520,4,94,1
support-off,Witch Doctor,21 467,11,49,41
support-off,Phoenix,21 425,17,81,1
support-off,Invoker,21 375,19,55,26
support-off,Shadow Fiend,20 915,15,83,1
support-off,Skywrath Mage,20 766,13,85,1
support-off,Warlock,20 430,22,67,12
support-off,Ember Spirit,20 352,52,47,2
support-off,Tinker,20 230,12,56,32
support-off,Viper,20 209,32,66,2
support-off,Muerta,19 981,19,79,2
support-off,Clinkz,19 922,97,2,2
support-off,Snapfire,19 800,18,80,2
support-off,Terrorblade,19 751,25,74,2
support-off,Phantom Assassin,19 437,97,2,2
support-off,Death Prophet,19 415,46,52,2
support-off,Huskar,19 233,32,66,2
support-off,Rubick,19 173,19,78,3
support-off,Weaver,19 088,76,22,2
support-off,Winter Wyvern,18 796,39,59,2
support-off,Ancient Apparition,18 597,19,80,2
support-off,Visage,18 561,33,66,2
support-off,Elder Titan,18 505,70,27,3
support-off,Lich,18 498,12,86,2
support-off,Jakiro,18 245,8,91,2
support-off,Tiny,18 229,23,75,2
support-off,Clockwerk,17 842,15,83,2
support-off,Ogre Magi,17 677,12,86,2
support-off,Dark Willow,17 640,20,78,2
support-off,Ringmaster,17 590,14,84,2
support-off,Earth Spirit,17 555,22,76,2
support-off,Morphling,17 360,31,66,2
support-off,Hoodwink,17 355,46,52,2
support-off,Enchantress,17 241,47,3,51
support-off,Silencer,17 147,23,76,2
support-off,Dawnbreaker,17 054,40,58,2
support-off,Shadow Demon,17 039,13,85,2
support-off,Windranger,16 562,43,55,2
support-off,Batrider,16 499,14,84,2
support-off,Crystal Maiden,15 993,14,84,2
support-off,Pudge,15 864,16,47,36
support-off,Mars,15 736,37,61,2
support-off,Keeper of the Light,15 609,16,82,2
support-off,Magnus,15 507,13,85,2
support-off,Mirana,15 496,30,68,2
support-off,Spirit Breaker,15 402,33,65,2
support-off,Templar Assassin,15 267,88,8,4
support-off,Riki,14 634,62,36,2
support-off,Vengeful Spirit,14 584,25,73,2
support-off,Monkey King,14 381,83,15,2
support-off,Bane,14 306,21,2,77
support-off,Tidehunter,14 232,44,54,2
support-off,Doom,14 073,23,59,18
support-off,Grimstroke,14 071,18,79,2
support-off,Marci,13 754,59,38,2
support-off,Bounty Hunter,13 748,37,61,2
support-off,Dazzle,13 688,96,2,2
support-off,Undying,13 616,54,43,2
support-off,Treant Protector,13 493,23,75,2
support-off,Chaos Knight,13 481,63,35,2
support-off,Lion,13 453,19,78,2
support-off,Disruptor,13 446,21,76,2
support-off,Tusk,13 070,56,42,2
support-off,Bristleback,13 002,95,2,2
support-off,Night Stalker,12 638,51,47,3
support-off,Slark,12 631,72,25,2
support-off,Shadow Shaman,12 575,61,37,2
support-off,Faceless Void,10 630,40,57,3
support-off,Oracle,10 385,19,78,3
support-off,Abaddon,9 195,21,75,3
support-off,Alchemist,8 813,93,3,3
support-off,Omniknight,8 205,24,4,72
support-off,Io,4 641,64,29,6
core-safe,Leshrac,36 988,11,54,35
core-safe,Gyrocopter,36 881,69,30,1
core-safe,Sniper,36 505,61,38,1
core-safe,Natures Prophet,35 479,49,50,1
core-safe,Muerta,34 719,25,74,1
core-safe,Razor,33 780,62,37,1
core-safe,Medusa,33 614,57,42,1
core-safe,Necrophos,33 409,12,86,1
core-safe,Clinkz,32 950,92,7,1
core-safe,Ember Spirit,32 848,65,34,1
core-safe,Outworld Destroyer,32 825,25,32,43
core-safe,Weaver,32 624,75,24,1
core-safe,Spectre,32 481,47,24,29
core-safe,Arc Warden,32 213,49,50,1
core-safe,Dazzle,32 106,98,1,1
core-safe,Wraith King,31 495,59,34,8
core-safe,Monkey King,30 990,86,13,1
core-safe,Bloodseeker,30 928,36,19,45
core-safe,Void Spirit,30 743,43,56,1
core-safe,Kez,30 339,62,30,9
core-safe,Ursa,30 278,90,9,1
core-safe,Zeus,30 199,10,89,1
core-safe,Legion Commander,30 091,55,43,2
core-safe,Lina,29 802,57,42,1
core-safe,Riki,29 706,57,42,1
core-safe,Beastmaster,29 595,30,69,1
core-safe,Bristleback,29 434,97,1,1
core-safe,Templar Assassin,29 392,86,5,9
core-safe,Drow Ranger,29 271,98,1,1
core-safe,Tiny,28 771,67,32,1
core-safe,Juggernaut,28 548,63,35,1
core-safe,Luna,28 306,35,63,1
core-safe,Terrorblade,28 201,69,29,1
core-safe,Sven,27 975,73,26,1
core-safe,Phantom Assassin,27 967,97,1,1
core-safe,Tidehunter,27 898,65,33,1
core-safe,Dawnbreaker,27 754,64,35,1
core-safe,Shadow Fiend,27 659,69,30,1
core-safe,Marci,27 416,72,27,1
core-safe,Earthshaker,27 187,5,93,1
core-safe,Windranger,27 180,63,35,1
core-safe,Huskar,27 079,42,57,1
core-safe,Chaos Knight,26 929,89,10,1
core-safe,Vengeful Spirit,26 564,57,41,1
core-safe,Lifestealer,26 563,67,32,1
core-safe,Abaddon,26 483,49,49,1
core-safe,Dragon Knight,26 458,70,29,1
core-safe,Mirana,26 223,61,38,1
core-safe,Pudge,26 212,25,61,14
core-safe,Troll Warlord,25 677,74,25,1
core-safe,Phantom Lancer,25 464,78,20,1
core-safe,Morphling,24 960,72,27,1
core-safe,Magnus,24 488,59,39,1
core-safe,Lycan,24 209,85,14,2
core-safe,Tinker,23 724,12,49,39
core-safe,Slardar,23 527,97,2,2
core-safe,Anti Mage,22 912,73,26,2
core-safe,Meepo,22 787,62,25,13
core-safe,Jakiro,22 769,17,81,2
core-safe,Slark,22 740,77,21,2
core-safe,Night Stalker,22 551,67,32,2
core-safe,Faceless Void,22 246,56,43,2
core-safe,Doom,21 984,36,50,14
core-safe,Silencer,21 507,35,63,2
core-safe,Naga Siren,21 422,79,20,2
core-safe,Broodmother,21 414,71,28,2
core-safe,Alchemist,21 307,78,20,2
core-safe,Venomancer,21 286,34,64,2
core-safe,Lone Druid,19 668,35,63,2
core-safe,Warlock,17 832,23,66,11
core-off,Queen of Pain,33 586,20,56,24
core-off,Techies,30 932,11,88,1
core-off,Zeus,30 659,7,91,1
core-off,Leshrac,29 567,9,49,42
core-off,Razor,29 059,58,41,1
core-off,Natures Prophet,29 012,45,54,1
core-off,Sniper,28 861,50,49,1
core-off,Elder Titan,28 781,82,16,1
core-off,Ember Spirit,27 983,61,38,1
core-off,Medusa,27 878,50,48,1
core-off,Timbersaw,27 725,11,8,81
core-off,Spectre,27 713,43,26,31
core-off,Ursa,27 613,89,9,1
core-off,Axe,27 505,46,2,52
core-off,Bloodseeker,27 435,28,14,58
core-off,Pugna,27 413,10,89,1
core-off,Winter Wyvern,27 113,49,50,1
core-off,Death Prophet,26 964,51,48,1
core-off,Clockwerk,26 915,21,78,1
core-off,Earthshaker,26 824,5,94,1
